,timestamp,W,VLN,Day
853244,00:00:02,47.09690094,203.43899536,Thursday
853245,00:00:06,47.317199707,203.51899719,Thursday
853246,00:00:07,47.287601471,203.49299622,Thursday
853247,00:00:10,47.250400543,203.44599915,Thursday
853248,00:00:11,47.2356987,203.41600037,Thursday
853249,00:00:12,47.247898102,203.40299988,Thursday
853250,00:00:13,47.206798553,203.397995,Thursday
853251,00:00:14,47.180000305,203.39300537,Thursday
853252,00:00:17,47.137901306,203.38400269,Thursday
853253,00:00:18,47.126499176,203.35299683,Thursday
853254,00:00:19,47.081699371,203.31500244,Thursday
853255,00:00:20,47.043300629,203.27999878,Thursday
853256,00:00:21,47.043300629,203.27999878,Thursday
853257,00:00:24,46.970798492,203.19299316,Thursday
853258,00:00:25,46.898300171,203.13900757,Thursday
853259,00:00:26,46.909099579,203.11500549,Thursday
853260,00:00:27,46.896400452,203.09599304,Thursday
853261,00:00:28,46.896400452,203.09599304,Thursday
853262,00:00:29,46.862701416,203.06199646,Thursday
853263,00:00:30,46.83039856,203.05099487,Thursday
853264,00:00:31,46.835601807,203.04100037,Thursday
853265,00:00:32,46.794300079,203.03399658,Thursday
853266,00:00:35,46.742599487,203.04499817,Thursday
853267,00:00:38,46.681598663,203.08399963,Thursday
853268,00:00:39,46.753501892,203.11399841,Thursday
853269,00:00:40,46.781299591,203.13000488,Thursday
853270,00:00:41,46.842399597,203.13999939,Thursday
853271,00:00:42,46.842399597,203.13999939,Thursday
853272,00:00:43,46.843700409,203.17799377,Thursday
853273,00:00:44,46.878101349,203.20899963,Thursday
853274,00:00:45,46.937099457,203.23699951,Thursday
853275,00:00:46,46.976600647,203.25799561,Thursday
853276,00:00:49,47.027500153,203.30200195,Thursday
853277,00:00:50,47.101398468,203.33399963,Thursday
853278,00:00:51,47.149501801,203.3500061,Thursday
853279,00:00:52,47.229099274,203.36500549,Thursday
853280,00:00:53,47.229099274,203.36500549,Thursday
853281,00:00:54,47.222000122,203.397995,Thursday
853282,00:00:55,47.249298096,203.42199707,Thursday
853283,00:00:56,47.289798737,203.44099426,Thursday
853284,00:00:57,47.354499817,203.46499634,Thursday
853285,00:01:00,47.332901001,203.49899292,Thursday
853286,00:01:03,47.396499634,203.55400085,Thursday
853287,00:01:04,47.423500061,203.59599304,Thursday
853288,00:01:05,47.41450119,203.6210022,Thursday
853289,00:01:06,47.438098907,203.63800049,Thursday
853290,00:01:08,47.458999634,203.68400574,Thursday
853291,00:01:09,47.445999146,203.69799805,Thursday
853292,00:01:12,47.41740036,203.72099304,Thursday
853293,00:01:15,47.371498108,203.75900269,Thursday
853294,00:01:16,47.282100677,203.79100037,Thursday
853295,00:01:17,47.267101288,203.80499268,Thursday
853296,00:01:18,47.25120163,203.81599426,Thursday
853297,00:01:19,47.25120163,203.81599426,Thursday
853298,00:01:20,47.201099396,203.79600525,Thursday
853299,00:01:21,47.166801453,203.79400635,Thursday
853300,00:01:22,47.140800476,203.80900574,Thursday
853301,00:01:23,47.131099701,203.81599426,Thursday
853302,00:01:25,47.084201813,203.83700562,Thursday
853303,00:01:26,47.069499969,203.8480072,Thursday
853304,00:01:27,47.098800659,203.86999512,Thursday
853305,00:01:28,47.094501495,203.89500427,Thursday
853306,00:01:29,47.064601898,203.91200256,Thursday
853307,00:01:30,47.053501129,203.93499756,Thursday
853308,00:01:32,47.041900635,203.95899963,Thursday
853309,00:01:33,47.054599762,203.9730072,Thursday
853310,00:01:36,47.097301483,203.99099731,Thursday
853311,00:01:40,47.192501068,204.03100586,Thursday
853312,00:01:41,47.221199036,204.04800415,Thursday
853313,00:01:46,47.306999207,204.09899902,Thursday
853314,00:01:49,47.419399261,204.13200378,Thursday
853315,00:01:50,47.467601776,204.1499939,Thursday
853316,00:01:51,47.495399475,204.16000366,Thursday
853317,00:01:52,47.505699158,204.16700745,Thursday
853318,00:01:53,47.505699158,204.16700745,Thursday
853319,00:01:54,47.548400879,204.18400574,Thursday
853320,00:01:55,47.604099274,204.18699646,Thursday
853321,00:01:56,47.618301392,204.19900513,Thursday
853322,00:01:57,47.604598999,204.21099854,Thursday
853323,00:02:00,47.578899384,204.21600342,Thursday
853324,00:02:04,47.52519989,204.20700073,Thursday
853325,00:02:05,47.508098602,204.21200562,Thursday
853326,00:02:08,47.461799622,204.21800232,Thursday
853327,00:02:13,47.409500122,204.21800232,Thursday
853328,00:02:14,47.391101837,204.27000427,Thursday
853329,00:02:15,47.362701416,204.29899597,Thursday
853330,00:02:16,47.380001068,204.32899475,Thursday
853331,00:02:17,47.34980011,204.35400391,Thursday
853332,00:02:19,47.337799072,204.39700317,Thursday
853333,00:02:20,47.319099426,204.40800476,Thursday
853334,00:02:23,47.267700195,204.43699646,Thursday
853335,00:02:24,47.272701263,204.46200562,Thursday
853336,00:02:25,47.254600525,204.46400452,Thursday
853337,00:02:26,47.253200531,204.46299744,Thursday
853338,00:02:27,47.276000977,204.46499634,Thursday
853339,00:02:30,47.254199982,204.44900513,Thursday
853340,00:02:33,47.423698425,204.60699463,Thursday
853341,00:02:34,47.455898285,204.70399475,Thursday
853342,00:02:35,47.488800049,204.7519989,Thursday
853343,00:02:36,47.520801544,204.79400635,Thursday
853344,00:02:37,47.582199097,204.83500671,Thursday
853345,00:02:38,47.623100281,204.84599304,Thursday
853346,00:02:39,47.626899719,204.86500549,Thursday
