,timestamp,W,VLN,Day
3422363,00:00:04,15.123000145,242.31700134,Saturday
3422364,00:00:07,14.033800125,242.12800598,Saturday
3422365,00:00:10,13.961899757,241.98399353,Saturday
3422366,00:00:13,14.633700371,241.86500549,Saturday
3422367,00:00:14,14.616700172,241.83399963,Saturday
3422368,00:00:15,14.662500381,241.77000427,Saturday
3422369,00:00:16,14.669199944,241.74200439,Saturday
3422370,00:00:17,14.680100441,241.71499634,Saturday
3422371,00:00:18,14.680100441,241.71499634,Saturday
3422372,00:00:19,14.676199913,241.68600464,Saturday
3422373,00:00:22,14.694299698,241.61300659,Saturday
3422374,00:00:25,14.673899651,241.55400085,Saturday
3422375,00:00:28,14.708000183,241.49200439,Saturday
3422376,00:00:31,14.672699928,241.45500183,Saturday
3422377,00:00:34,14.672800064,241.44500732,Saturday
3422378,00:00:37,14.615400314,241.44500732,Saturday
3422379,00:00:40,15.378199577,241.44099426,Saturday
3422380,00:00:41,14.918600082,241.43800354,Saturday
3422381,00:00:42,14.881699562,241.43499756,Saturday
3422382,00:00:43,14.900400162,241.43800354,Saturday
3422383,00:00:44,14.900400162,241.43800354,Saturday
3422384,00:00:45,14.911700249,241.44200134,Saturday
3422385,00:00:48,14.871999741,241.42199707,Saturday
3422386,00:00:49,14.822999954,241.41299438,Saturday
3422387,00:00:50,14.122200012,241.40699768,Saturday
3422388,00:00:51,14.133799553,241.39599609,Saturday
3422389,00:00:52,14.133799553,241.39599609,Saturday
3422390,00:00:53,14.155900002,241.38000488,Saturday
3422391,00:00:56,14.93350029,241.35699463,Saturday
3422392,00:00:57,14.897299767,241.35899353,Saturday
3422393,00:00:58,14.846199989,241.35800171,Saturday
3422394,00:00:59,14.813199997,241.35699463,Saturday
3422395,00:01:00,14.813199997,241.35699463,Saturday
3422396,00:01:01,14.792699814,241.35299683,Saturday
3422397,00:01:02,14.737000465,241.34500122,Saturday
3422398,00:01:03,14.750699997,241.33999634,Saturday
3422399,00:01:04,14.748800278,241.33999634,Saturday
3422400,00:01:05,14.748800278,241.33999634,Saturday
3422401,00:01:06,14.745900154,241.33900452,Saturday
3422402,00:01:07,14.728699684,241.33799744,Saturday
3422403,00:01:08,14.697999954,241.35499573,Saturday
3422404,00:01:09,14.008399963,241.38200378,Saturday
3422405,00:01:10,14.008399963,241.38200378,Saturday
3422406,00:01:11,15.341400146,241.41600037,Saturday
3422407,00:01:14,14.521800041,241.50500488,Saturday
3422408,00:01:17,15.189800262,241.54899597,Saturday
3422409,00:01:18,15.162699699,241.54400635,Saturday
3422410,00:01:19,14.420800209,241.64599609,Saturday
3422411,00:01:20,14.456800461,241.68299866,Saturday
3422412,00:01:21,14.458800316,241.71899414,Saturday
3422413,00:01:22,14.458800316,241.71899414,Saturday
3422414,00:01:23,14.489100456,241.7250061,Saturday
3422415,00:01:26,14.490400314,241.86000061,Saturday
3422416,00:01:29,14.546899796,242.02099609,Saturday
3422417,00:01:32,14.576199532,242.13600159,Saturday
3422418,00:01:35,14.5958004,242.19700623,Saturday
3422419,00:01:38,14.597599983,242.27099609,Saturday
3422420,00:01:41,14.542499542,242.31100464,Saturday
3422421,00:01:42,14.537400246,242.30200195,Saturday
3422422,00:01:45,14.574399948,242.30099487,Saturday
3422423,00:01:48,14.573399544,242.31500244,Saturday
3422424,00:01:49,14.576299667,242.33099365,Saturday
3422425,00:01:50,14.606599808,242.33900452,Saturday
3422426,00:01:51,14.58880043,242.33399963,Saturday
3422427,00:01:52,14.58880043,242.33399963,Saturday
3422428,00:01:53,14.587100029,242.33099365,Saturday
3422429,00:01:54,14.570300102,242.33700562,Saturday
3422430,00:01:57,15.338399887,242.30799866,Saturday
3422431,00:01:58,14.212400436,242.29499817,Saturday
3422432,00:01:59,14.23939991,242.28500366,Saturday
3422433,00:02:00,14.255999565,242.2749939,Saturday
3422434,00:02:01,14.255999565,242.2749939,Saturday
3422435,00:02:04,14.292900085,242.24099731,Saturday
3422436,00:02:07,15.222299576,242.21000671,Saturday
3422437,00:02:10,14.843999863,242.19000244,Saturday
3422438,00:02:13,14.632800102,242.17399597,Saturday
3422439,00:02:18,14.286299706,242.17399597,Saturday
3422440,00:02:19,15.005000114,242.17799377,Saturday
3422441,00:02:20,14.129699707,242.18400574,Saturday
3422442,00:02:21,15.662099838,242.19200134,Saturday
3422443,00:02:22,14.003800392,242.21899414,Saturday
3422444,00:02:23,14.003800392,242.21899414,Saturday
3422445,00:02:24,14.027099609,242.23100281,Saturday
3422446,00:02:27,14.790499687,242.34199524,Saturday
3422447,00:02:30,14.742899895,242.39300537,Saturday
3422448,00:02:31,14.730999947,242.42300415,Saturday
3422449,00:02:32,14.739299774,242.44900513,Saturday
3422450,00:02:33,14.72369957,242.45399475,Saturday
3422451,00:02:34,14.752300262,242.48699951,Saturday
3422452,00:02:35,14.752300262,242.48699951,Saturday
3422453,00:02:36,14.734600067,242.46899414,Saturday
3422454,00:02:39,14.71269989,242.4940033,Saturday
3422455,00:02:42,14.705499649,242.49099731,Saturday
3422456,00:02:43,14.733499527,242.51499939,Saturday
3422457,00:02:46,14.654000282,242.51899719,Saturday
3422458,00:02:49,14.675299644,242.57200623,Saturday
3422459,00:02:52,14.672499657,242.56399536,Saturday
3422460,00:02:55,14.654999733,242.57000732,Saturday
3422461,00:02:58,15.515999794,242.56799316,Saturday
3422462,00:03:01,14.590900421,242.45700073,Saturday
3422463,00:03:02,14.565799713,242.38299561,Saturday
3422464,00:03:03,14.553700447,242.36199951,Saturday
3422465,00:03:04,14.553700447,242.36199951,Saturday
3422466,00:03:05,14.588899612,242.31300354,Saturday
3422467,00:03:08,14.542499542,242.2559967,Saturday
3422468,00:03:11,14.548700333,242.19400024,Saturday
3422469,00:03:14,14.561800003,242.17799377,Saturday
3422470,00:03:17,13.413599968,242.26300049,Saturday
3422471,00:03:18,14.163299561,242.31799316,Saturday
3422472,00:03:19,14.183899879,242.3809967,Saturday
3422473,00:03:20,14.948699951,242.39700317,Saturday
3422474,00:03:21,14.962800026,242.43200684,Saturday
3422475,00:03:22,14.962800026,242.43200684,Saturday
3422476,00:03:23,14.965200424,242.45899963,Saturday
3422477,00:03:26,14.028499603,242.55499268,Saturday
3422478,00:03:27,14.029299736,242.59700012,Saturday
3422479,00:03:32,13.829199791,242.71299744,Saturday
3422480,00:03:35,15.796999931,242.78700256,Saturday
3422481,00:03:36,13.184200287,242.78700256,Saturday
3422482,00:03:39,13.561900139,242.82000732,Saturday
3422483,00:03:42,15.903300285,242.83900452,Saturday
3422484,00:03:45,15.820300102,242.86099243,Saturday
3422485,00:03:48,13.468299866,242.88499451,Saturday
3422486,00:03:51,15.354800224,242.89900208,Saturday
3422487,00:03:54,13.191300392,242.92999268,Saturday
3422488,00:03:55,14.439900398,242.93600464,Saturday
3422489,00:03:56,14.33520031,242.94900513,Saturday
3422490,00:03:57,15.883700371,242.94000244,Saturday
3422491,00:03:58,15.909399986,242.94599915,Saturday
3422492,00:03:59,15.909399986,242.94599915,Saturday
3422493,00:04:00,14.363400459,242.93899536,Saturday
3422494,00:04:01,15.18200016,242.93699646,Saturday
3422495,00:04:02,14.927100182,242.91200256,Saturday
3422496,00:04:03,14.895299911,242.89500427,Saturday
3422497,00:04:04,13.794400215,242.86399841,Saturday
3422498,00:04:05,13.794400215,242.86399841,Saturday
3422499,00:04:06,14.968400002,242.84599304,Saturday
3422500,00:04:09,15.038100243,242.75700378,Saturday
3422501,00:04:12,15.36839962,242.67999268,Saturday
3422502,00:04:13,14.653800011,242.66200256,Saturday
3422503,00:04:14,14.627799988,242.64100647,Saturday
3422504,00:04:15,14.628399849,242.64199829,Saturday
3422505,00:04:16,14.628399849,242.64199829,Saturday
3422506,00:04:17,14.647199631,242.63299561,Saturday
3422507,00:04:20,14.473500252,242.63800049,Saturday
3422508,00:04:23,14.501700401,241.16200256,Saturday
3422509,00:04:26,14.452899933,241.23899841,Saturday
3422510,00:04:27,15.118200302,241.30299377,Saturday
3422511,00:04:30,14.687700272,241.44299316,Saturday
3422512,00:04:31,14.711299896,241.52999878,Saturday
3422513,00:04:32,14.714099884,241.57299805,Saturday
3422514,00:04:33,14.694399834,241.62800598,Saturday
3422515,00:04:34,14.694399834,241.62800598,Saturday
3422516,00:04:35,14.688799858,241.67100525,Saturday
3422517,00:04:38,14.834500313,241.80099487,Saturday
3422518,00:04:41,14.870400429,241.89199829,Saturday
3422519,00:04:44,14.834500313,241.9750061,Saturday
3422520,00:04:45,14.822699547,241.9960022,Saturday
3422521,00:04:50,14.800000191,242.11199951,Saturday
3422522,00:04:53,14.079600334,242.18600464,Saturday
3422523,00:04:54,14.110699654,242.21099854,Saturday
3422524,00:04:59,14.496399879,242.33000183,Saturday
3422525,00:05:02,14.463600159,242.37399292,Saturday
3422526,00:05:03,15.23429966,242.38299561,Saturday
3422527,00:05:06,14.56000042,242.43299866,Saturday
3422528,00:05:09,14.63599968,242.49299622,Saturday
3422529,00:05:12,14.660599709,242.53999329,Saturday
3422530,00:05:15,14.656499863,242.57800293,Saturday
3422531,00:05:18,15.371600151,242.62600708,Saturday
3422532,00:05:21,14.50249958,242.69200134,Saturday
3422533,00:05:22,14.519399643,242.72900391,Saturday
3422534,00:05:23,14.504300117,242.75,Saturday
3422535,00:05:24,14.528100014,242.76499939,Saturday
3422536,00:05:25,14.528100014,242.76499939,Saturday
3422537,00:05:26,14.505900383,242.78100586,Saturday
3422538,00:05:27,14.507900238,242.80299377,Saturday
3422539,00:05:30,14.579299927,242.87600708,Saturday
3422540,00:05:31,14.588100433,242.90400696,Saturday
