,timestamp,W,VLN,Day
1011589,00:00:00,14.586500168,217.43699646,Sunday
1011590,00:00:01,14.607000351,217.43800354,Sunday
1011591,00:00:02,15.276499748,217.42500305,Sunday
1011592,00:00:03,15.247400284,217.41099548,Sunday
1011593,00:00:04,15.274999619,217.41400146,Sunday
1011594,00:00:05,15.267100334,217.42100525,Sunday
1011595,00:00:06,14.069000244,217.43499756,Sunday
1011596,00:00:07,15.981800079,217.45500183,Sunday
1011597,00:00:08,15.951000214,217.47900391,Sunday
1011598,00:00:09,13.844599724,217.49699402,Sunday
1011599,00:00:11,15.675200462,217.49699402,Sunday
1011600,00:00:12,14.005700111,217.48199463,Sunday
1011601,00:00:16,15.007100105,217.3500061,Sunday
1011602,00:00:17,15.04129982,217.32800293,Sunday
1011603,00:00:19,15.013699532,217.31199646,Sunday
1011604,00:00:20,14.988400459,217.31100464,Sunday
1011605,00:00:22,14.221899986,217.32600403,Sunday
1011606,00:00:23,14.249899864,217.32400513,Sunday
1011607,00:00:25,14.278699875,217.33299255,Sunday
1011608,00:00:26,14.295200348,217.32299805,Sunday
1011609,00:00:28,14.944800377,217.31399536,Sunday
1011610,00:00:29,14.256099701,217.30799866,Sunday
1011611,00:00:33,15.272299767,217.28199768,Sunday
1011612,00:00:34,14.230600357,217.28799438,Sunday
1011613,00:00:35,14.201499939,217.28300476,Sunday
1011614,00:00:36,15.288100243,217.28599548,Sunday
1011615,00:00:37,14.184800148,217.28799438,Sunday
1011616,00:00:38,14.22369957,217.28599548,Sunday
1011617,00:00:39,14.235099792,217.27900696,Sunday
1011618,00:00:41,16.194000244,217.26499939,Sunday
1011619,00:00:42,14.856800079,217.25500488,Sunday
1011620,00:00:43,14.89770031,217.2480011,Sunday
1011621,00:00:44,16.01099968,217.24000549,Sunday
1011622,00:00:45,15.996700287,217.23800659,Sunday
1011623,00:00:46,14.503399849,217.23100281,Sunday
1011624,00:00:47,14.47879982,217.22799683,Sunday
1011625,00:00:48,14.478099823,217.23199463,Sunday
1011626,00:00:49,14.462599754,217.2250061,Sunday
1011627,00:00:50,14.480699539,217.22200012,Sunday
1011628,00:00:51,14.490599632,217.21899414,Sunday
1011629,00:00:52,14.473899841,217.19099426,Sunday
1011630,00:00:53,14.507300377,217.16499329,Sunday
1011631,00:00:54,14.524900436,217.13900757,Sunday
1011632,00:00:55,15.27270031,217.11599731,Sunday
1011633,00:00:56,14.338000298,217.08900452,Sunday
1011634,00:00:58,14.461600304,217.03700256,Sunday
1011635,00:00:59,15.346199989,217.01600647,Sunday
1011636,00:01:03,14.509900093,216.93299866,Sunday
1011637,00:01:04,15.63599968,216.92900085,Sunday
1011638,00:01:05,13.941599846,216.91099548,Sunday
1011639,00:01:06,15.823200226,216.91799927,Sunday
1011640,00:01:07,14.365300179,216.91400146,Sunday
1011641,00:01:08,14.401599884,216.90600586,Sunday
1011642,00:01:09,14.406100273,216.9019928,Sunday
1011643,00:01:10,15.067899704,216.90800476,Sunday
1011644,00:01:11,15.05700016,216.90299988,Sunday
1011645,00:01:12,15.032500267,216.90800476,Sunday
1011646,00:01:13,15.029000282,216.90800476,Sunday
1011647,00:01:15,15.693699837,216.92100525,Sunday
1011648,00:01:16,14.663399696,216.92599487,Sunday
1011649,00:01:18,14.639800072,216.93400574,Sunday
1011650,00:01:19,14.626000404,216.93499756,Sunday
1011651,00:01:21,14.344599724,216.93499756,Sunday
1011652,00:01:22,15.625699997,216.93099976,Sunday
1011653,00:01:23,13.674900055,216.92500305,Sunday
1011654,00:01:24,15.022199631,216.91900635,Sunday
1011655,00:01:25,14.994400024,216.92100525,Sunday
1011656,00:01:26,14.975799561,216.91600037,Sunday
1011657,00:01:27,14.969599724,216.90899658,Sunday
1011658,00:01:29,14.859399796,216.88900757,Sunday
1011659,00:01:30,14.009300232,216.88400269,Sunday
1011660,00:01:32,13.732600212,216.897995,Sunday
1011661,00:01:33,15.329600334,216.92100525,Sunday
1011662,00:01:35,15.302200317,216.96299744,Sunday
1011663,00:01:36,14.581700325,216.9750061,Sunday
1011664,00:01:40,14.573900223,217.03900146,Sunday
1011665,00:01:41,13.723500252,217.05099487,Sunday
1011666,00:01:43,14.448800087,217.06500244,Sunday
1011667,00:01:44,14.481900215,217.07899475,Sunday
1011668,00:01:46,14.485799789,217.09300232,Sunday
1011669,00:01:47,14.500599861,217.102005,Sunday
1011670,00:01:49,15.561900139,217.10299683,Sunday
1011671,00:01:50,13.784199715,217.10400391,Sunday
1011672,00:01:52,15.128700256,217.1230011,Sunday
1011673,00:01:53,13.835900307,217.1269989,Sunday
1011674,00:01:55,14.587499619,217.14399719,Sunday
1011675,00:01:56,14.593299866,217.15100098,Sunday
1011676,00:02:00,13.669799805,217.14100647,Sunday
1011677,00:02:01,14.746299744,217.1309967,Sunday
1011678,00:02:02,15.72329998,217.10899353,Sunday
1011679,00:02:03,15.704999924,217.09399414,Sunday
1011680,00:02:04,14.670999527,217.08799744,Sunday
1011681,00:02:05,14.684200287,217.08099365,Sunday
1011682,00:02:07,15.392299652,217.05499268,Sunday
1011683,00:02:08,14.141900063,217.04299927,Sunday
1011684,00:02:10,14.069499969,217.00999451,Sunday
1011685,00:02:11,14.843500137,216.9960022,Sunday
1011686,00:02:13,14.270299911,218.147995,Sunday
1011687,00:02:14,14.294199944,218.16200256,Sunday
1011688,00:02:15,14.278800011,218.16099548,Sunday
1011689,00:02:16,14.276399612,218.17300415,Sunday
1011690,00:02:17,15.302100182,218.17100525,Sunday
1011691,00:02:18,15.265099525,218.17399597,Sunday
1011692,00:02:20,15.26309967,218.16099548,Sunday
1011693,00:02:21,14.035099983,218.16600037,Sunday
1011694,00:02:22,14.854599953,218.17700195,Sunday
1011695,00:02:23,14.850700378,218.19400024,Sunday
1011696,00:02:24,14.824399948,218.20700073,Sunday
1011697,00:02:25,15.826000214,218.21000671,Sunday
1011698,00:02:26,15.804400444,218.18899536,Sunday
1011699,00:02:28,14.275600433,218.14900208,Sunday
1011700,00:02:29,14.304699898,218.1289978,Sunday
1011701,00:02:31,15.542099953,218.10899353,Sunday
1011702,00:02:32,14.095999718,218.11700439,Sunday
